Tag,Model,Accuracy (mean ± std),Precision (mean ± std),Recall (mean ± std),Macro-F1 (mean ± std),MCC (mean ± std),Macro-FPR (mean ± std),Completed Seeds
ICMLDE:Juliet118:CodeT5-Small,CodeT5-Small,0.9978 +/- 0.0003,0.9531 +/- 0.0152,0.9556 +/- 0.0146,0.9539 +/- 0.0149,0.9978 +/- 0.0003,0.000019 +/- 0.000002,5
ICMLDE:Juliet118:CodeT5-Base,CodeT5-Base,0.9978 +/- 0.0003,0.9548 +/- 0.0076,0.9556 +/- 0.0091,0.9537 +/- 0.0068,0.9977 +/- 0.0004,0.000020 +/- 0.000003,5
ICMLDE:Juliet118:CodeBERT-Base,CodeBERT-Base,0.9945 +/- 0.0034,0.9155 +/- 0.0284,0.9234 +/- 0.0218,0.9172 +/- 0.0260,0.9943 +/- 0.0035,0.000048 +/- 0.000028,5
ICMLDE:Juliet118:GraphCodeBERT-Base,GraphCodeBERT-Base,0.9973 +/- 0.0006,0.9499 +/- 0.0167,0.9523 +/- 0.0146,0.9507 +/- 0.0160,0.9972 +/- 0.0006,0.000024 +/- 0.000005,5
